headline,date,textblob_score,vader_score,average_score,sentiment_category
"

                                XRP surges toward $3: This Ripple killer prepares for 39,504% rally                            
",07/12/2024,0.0,-0.6486,-0.3243,Slightly Bearish
"

                                XRP and ADA eye $3, analysts pick this altcoin for breakout potential                            
",07/12/2024,0.0,0.0,0.0,Neutral
"

                                Charts of the week: Bitcoin falls under $100,000 but XRP and TRON could extend rally                             
",06/12/2024,0.0,0.2617,0.13085,Neutral
"

                                3 bullish signals for XRP and altcoins for those who missed it at $0.50                            
",05/12/2024,0.0,-0.296,-0.148,Neutral
"

                                Worksport adopts Bitcoin and XRP for corporate treasury                            
",05/12/2024,0.0,0.3612,0.1806,Neutral
"

                                XRP loses 3rd largest crypto spot as Ripple confirms postponing stablecoin launch                            
",05/12/2024,-0.15,-0.4215,-0.28575,Slightly Bearish
"

                                XRP market cap turn down as the price shrink 12% in a day                            
",05/12/2024,-0.15555555555555556,0.0,-0.07777777777777778,Neutral
"

                                XRP, Stellar investors eye new DeFi token poised for 25x growth by new year                            
",04/12/2024,0.17424242424242423,0.5574,0.3658212121212121,Slightly Bullish
"

                                What is next for XRP price as Hoskinson supports Ripple RLUSD?                            
",04/12/2024,0.0,0.3612,0.1806,Neutral
"

                                Bloomberg analyst predicts $25K for ETH, XRP at $3.8, WallitIQ may soar from $0.01 to $30                            
",03/12/2024,0.0,0.0,0.0,Neutral
"

                                Hottest altcoins before Christmas: Viral $0.06 crypto leads while XRP, DOT follow                            
",03/12/2024,0.0,0.0,0.0,Neutral
"

                                Missed the XRP price surge? 3 old-school crypto to consider                            
",03/12/2024,0.1,-0.296,-0.09799999999999999,Neutral
"

                                Now could be the best time to buy DOGE, XRP and new trending altcoin                            
",03/12/2024,0.5681818181818181,0.6369,0.6025409090909091,Bullish
"

                                XRP price surges 15% in 24H as network growth drives rally, but will it last?                            
",03/12/2024,0.0,0.2023,0.10115,Neutral
"

                                WisdomTree files S-1 for spot XRP ETF with SEC                            
",02/12/2024,-0.1,0.0,-0.05,Neutral
"

                                Ripple’s XRP hits 6-year highs: Could it challenge Ethereum’s no. 2 spot? Analysis and predictions                            
",02/12/2024,0.0,-0.2263,-0.11315,Neutral
"

                                XRP price soars with Ripple’s blockchain growth; new altcoin shines during cyber monday                            
",02/12/2024,0.13636363636363635,0.3818,0.2590818181818182,Slightly Bullish
"

                                3 Cryptos to consider buying for Christmas rally – XRP, Shiba Inu, Pepe Unchained                            
",02/12/2024,0.0,0.0,0.0,Neutral
"

                                Here’s why XRP price surged and 3 reasons it may crash soon                            
",02/12/2024,0.0,-0.4019,-0.20095,Slightly Bearish
"

                                XRP flipped USDT and Solana after price surged by 27%                            
",02/12/2024,0.0,0.0,0.0,Neutral
"

                                SHIB & Bonk poised to race with XRP in 2025 as Lunex Network set to replicate BNB’s ICO                            
",01/12/2024,0.0,0.25,0.125,Neutral
"

                                XRP, APE, ALGO: Top cryptocurrencies to watch this week                            
",01/12/2024,0.5,0.2023,0.35115,Slightly Bullish
"

                                Crypto market corrects, Justin Sun saves WLFI, XRP takes center stage | Weekly Recap                            
",01/12/2024,-0.1,0.0,-0.05,Neutral
"

                                Chart of the week: XRP could jump another 12%, what to expect                            
",30/11/2024,0.0,0.0,0.0,Neutral
"

                                Utility tokens to Watch: BNB, XRP, and Lunex Network look set for major gains                            
",30/11/2024,0.0625,0.4005,0.2315,Slightly Bullish
"

                                Top trader claims XRP will never drop below $1 again as Cardano and Dogen eye big gains                            
",30/11/2024,0.25,0.6142,0.4321,Bearish
"

                                Cardano and XRP reach new heights, this meme coin prepares for 33x surge                            
",29/11/2024,0.13636363636363635,0.0258,0.08108181818181817,Neutral
"

                                Ripple’s XRP flips Binance BNB after 16% surge                            
",29/11/2024,0.0,0.0,0.0,Neutral
"

                                Experts back XRP if support holds but bullish alternatives steal the spotlight                            
",29/11/2024,0.0,-0.5346,-0.2673,Slightly Bearish
"

                                How high can Ripple’s XRP price get in December 2024?                            
",29/11/2024,0.16,0.0,0.08,Neutral
"

                                SOL, XRP set to explode into 2025 but this altcoin could outshine both                            
",29/11/2024,0.0,0.0,0.0,Neutral
"

                                AI predicts this Ethereum-based altcoin to follow explosive SUI, XRP pump                            
",29/11/2024,0.0,0.0,0.0,Neutral
"

                                XRP price sparks interest in RWA rival ready for 34,500% surge                            
",29/11/2024,0.2,0.6705,0.43525,Bearish
"

                                XYZVerse 25x gains by early 2025, looking to beat XRP and AVAX                            
",28/11/2024,0.1,0.34,0.22000000000000003,Slightly Bullish
"

                                CATZILLA with huge potential set to outpace XRP, WIF                            
",27/11/2024,0.19999999999999998,0.3182,0.2591,Slightly Bullish
"

                                XRP, ADA holders transition to new meme coin expected to rally 69,900% by 2025                            
",27/11/2024,0.018181818181818174,0.0,0.009090909090909087,Neutral
"

                                Bitcoin ETFs surge, XRP shows strength as Yeti Ouro emerges as the next viral altcoin                            
",27/11/2024,0.0,0.4939,0.24695,Slightly Bullish
"

                                Crypto ETF issuer Bitwise rebrands XRP ETP with Ripple’s backing                            
",27/11/2024,0.0,0.0258,0.0129,Neutral
"

                                Why Catzilla could dethrone XRP and SHIB in 2025                            
",26/11/2024,0.0,0.0,0.0,Neutral
"

                                XRP eyes $6.90 by January 2025, but a lesser-known Ripple killer hints at 65,204% gains                            
",26/11/2024,0.0,-0.5927,-0.29635,Slightly Bearish
"

                                This week’s crypto opportunities: Buy signals for XRP, LINK, and XYZ                            
",26/11/2024,0.0,0.3818,0.1909,Neutral
